directory => accepted comment count   Unaccepted comment count
File ../../../linux/new/net/rxrpc/Kconfig => 0    0
File ../../../linux/new/net/rxrpc/local_object.c => 0    14
File ../../../linux/new/net/rxrpc/sendmsg.c => 3    12
File ../../../linux/new/net/rxrpc/conn_service.c => 0    5
File ../../../linux/new/net/rxrpc/proc.c => 0    3
File ../../../linux/new/net/rxrpc/call_object.c => 0    20
File ../../../linux/new/net/rxrpc/conn_object.c => 0    15
File ../../../linux/new/net/rxrpc/sysctl.c => 0    1
File ../../../linux/new/net/rxrpc/conn_event.c => 0    8
File ../../../linux/new/net/rxrpc/call_event.c => 0    6
File ../../../linux/new/net/rxrpc/utils.c => 0    1
File ../../../linux/new/net/rxrpc/rxkad.c => 0    26
File ../../../linux/new/net/rxrpc/peer_event.c => 0    7
File ../../../linux/new/net/rxrpc/skbuff.c => 0    6
File ../../../linux/new/net/rxrpc/conn_client.c => 0    26
File ../../../linux/new/net/rxrpc/rtt.c => 0    4
File ../../../linux/new/net/rxrpc/call_accept.c => 0    8
File ../../../linux/new/net/rxrpc/input.c => 0    23
File ../../../linux/new/net/rxrpc/af_rxrpc.c => 6    19
File ../../../linux/new/net/rxrpc/output.c => 0    10
File ../../../linux/new/net/rxrpc/misc.c => 0    7
File ../../../linux/new/net/rxrpc/protocol.h => 5    7
File ../../../linux/new/net/rxrpc/security.c => 0    3
../../../linux/new/net/rxrpc => 19    340
File ../../../linux/new/net/rfkill/core.c => 8    7
File ../../../linux/new/net/rfkill/Makefile => 0    0
File ../../../linux/new/net/rfkill/Kconfig => 0    0
File ../../../linux/new/net/rfkill/rfkill-gpio.c => 0    0
File ../../../linux/new/net/rfkill/input.c => 0    2
File ../../../linux/new/net/rfkill/rfkill.h => 0    0
../../../linux/new/net/rfkill => 8    9
File ../../../linux/new/net/netlabel/netlabel_kapi.c => 33    6
File ../../../linux/new/net/netlabel/netlabel_cipso_v4.h => 12    2
File ../../../linux/new/net/netlabel/Makefile => 0    0
File ../../../linux/new/net/netlabel/netlabel_unlabeled.c => 27    7
File ../../../linux/new/net/netlabel/Kconfig => 0    0
File ../../../linux/new/net/netlabel/netlabel_user.c => 2    3
File ../../../linux/new/net/netlabel/netlabel_mgmt.h => 8    2
File ../../../linux/new/net/netlabel/netlabel_addrlist.c => 12    3
File ../../../linux/new/net/netlabel/netlabel_user.h => 1    1
File ../../../linux/new/net/netlabel/netlabel_calipso.c => 26    0
File ../../../linux/new/net/netlabel/netlabel_addrlist.h => 2    1
File ../../../linux/new/net/netlabel/netlabel_domainhash.c => 18    3
File ../../../linux/new/net/netlabel/netlabel_domainhash.h => 0    1
File ../../../linux/new/net/netlabel/netlabel_cipso_v4.c => 11    5
File ../../../linux/new/net/netlabel/netlabel_mgmt.c => 13    5
File ../../../linux/new/net/netlabel/netlabel_calipso.h => 2    0
File ../../../linux/new/net/netlabel/netlabel_unlabeled.h => 3    2
../../../linux/new/net/netlabel => 170    41
File ../../../linux/new/net/ieee802154/core.c => 0    0
File ../../../linux/new/net/ieee802154/Makefile => 0    0
File ../../../linux/new/net/ieee802154/sysfs.h => 0    0
File ../../../linux/new/net/ieee802154/nl-mac.c => 0    0
File ../../../linux/new/net/ieee802154/netlink.c => 0    0
File ../../../linux/new/net/ieee802154/socket.c => 0    0
File ../../../linux/new/net/ieee802154/6lowpan/core.c => 0    0
File ../../../linux/new/net/ieee802154/6lowpan/Makefile => 0    0
File ../../../linux/new/net/ieee802154/6lowpan/reassembly.c => 0    0
File ../../../linux/new/net/ieee802154/6lowpan/Kconfig => 0    0
File ../../../linux/new/net/ieee802154/6lowpan/tx.c => 1    0
File ../../../linux/new/net/ieee802154/6lowpan/6lowpan_i.h => 0    0
File ../../../linux/new/net/ieee802154/6lowpan/rx.c => 0    0
../../../linux/new/net/ieee802154/6lowpan => 1    0
File ../../../linux/new/net/ieee802154/Kconfig => 0    0
File ../../../linux/new/net/ieee802154/sysfs.c => 0    0
File ../../../linux/new/net/ieee802154/core.h => 0    0
File ../../../linux/new/net/ieee802154/nl802154.h => 0    0
File ../../../linux/new/net/ieee802154/nl-phy.c => 0    0
File ../../../linux/new/net/ieee802154/nl802154.c => 2    0
File ../../../linux/new/net/ieee802154/trace.h => 1    0
File ../../../linux/new/net/ieee802154/ieee802154.h => 0    0
File ../../../linux/new/net/ieee802154/rdev-ops.h => 0    0
File ../../../linux/new/net/ieee802154/nl_policy.c => 0    0
File ../../../linux/new/net/ieee802154/header_ops.c => 0    0
File ../../../linux/new/net/ieee802154/trace.c => 0    0
../../../linux/new/net/ieee802154 => 3    0
../../../linux/new/net => 31    48
